time (s),set_points (m),k_m (kg^1/2.s^-1/2),displacement (m),velocity (m.s^-1),d_current (A),q_current (A),force (N),total_power (W),p_loss (W),slot_temp (K),pole_temp (K)
0.0,0.0,0.0,-9.599473330299152e-12,-1.3716766283416198e-08,0.0,0.0,-1.476021748744457e-05,0.0,0.0,298.15,298.15
0.0006998350144600099,2.4488452373212112e-06,0.0,-2.8798419990897455e-11,-2.7433532566832396e-08,-0.7607475522952456,-0.43927392040918783,-1.476021748744457e-05,-4.046345603108935e-07,0.0,298.15,298.15
0.0013996700289200198,9.795380949284845e-06,0.00017726621536804055,-4.717594455559533e-10,-6.329506475277505e-07,-1.3803722634798024,-0.3309551636346667,-0.0006515795432046396,70.90314311305868,13.510858216828177,298.15,298.15
0.00209950504338003,2.2039607135890902e-05,0.8467667756471897,1.7358541985368133e-06,0.002481050422037131,-1.1902524604766367,-0.2580773658302442,2.6704680650633406,-3.773195819088479,9.945970318054174,298.15,298.15
0.0027993400578400396,3.918152379713938e-05,0.8826583956705969,5.071260000924447e-06,0.004765988745163345,-1.0595658748254122,-0.1859430823468865,2.4587563787184545,-2.8696884204393194,7.759713490794301,298.15,298.15
0.0034991750723000494,6.122113093303028e-05,0.9594579986345487,9.994115734262698e-06,0.007034308989436187,-0.975219031082472,-0.11898936099314822,2.4408741422619067,0.1456141124843072,6.4720049058852736,298.15,298.15
0.00419901008676006,8.815842854356361e-05,1.0972987935580532,1.6572253021213698e-05,0.00939955439644109,-0.8939845614285478,-0.0561166850310765,2.5451725207843165,0.14009533036018448,5.380029387745351,298.1499999998075,298.1499999998728
0.004898845101220069,0.00011999341662873936,1.244825757722416,2.486535009570125e-05,0.011850074522044993,-0.8180477932110495,0.003366024670940937,2.6369341916253246,0.23754695657193514,4.487262239642399,298.1499999998075,298.1499999998728
0.005598680115680079,0.00015672609518855752,1.4018460736371774,3.493147217599184e-05,0.014383564514927246,-0.7486513822923502,0.05960006027546099,2.7262156782839906,0.43665547257404047,3.781984659932769,298.1499999998075,298.1499999998728
0.006298515130140089,0.0001983564642230181,1.566486425278145,4.683015051237577e-05,0.017002119200287373,-0.6853642783121363,0.11321671793691901,2.8177513460597106,0.6654400875875939,3.2355793894993377,298.1499999998075,298.1499999998728
0.006998350144600099,0.0002448845237321211,1.7357448656221968,6.062476978632914e-05,0.019711244777595553,-0.6274195549513494,0.16439168600340637,2.9152120766403136,0.8970853571379546,2.8207755480561896,298.1499999998075,298.1499999998728
0.007698185159060109,0.00029631027371586653,1.901436609424945,7.638155697623845e-05,0.022515002628251155,-0.574344525538298,0.21355262268198671,3.0170431428755076,1.1395148534765736,2.51767309165923,298.1499999997943,298.1499999998795
0.00839802017352012,0.00035263371417425444,2.0550732735732122,9.416931505666598e-05,0.0254170736143468,-0.5257776939790972,0.26063181725452217,3.1228350788890356,1.3956929994941647,2.309103905559074,298.1499999997943,298.1499999998795
0.00909785518798013,0.00041385484510728484,2.188649673298754,0.00011405909994790397,0.02842067698853977,-0.48132761514613076,0.30587454374527084,3.2320911600506688,1.6641222730963792,2.1807942802790286,298.1499999997943,298.1499999998795
0.00979769020244014,0.0004799736665149576,2.2954609696457466,0.00013612400295376337,0.0315287211270568,-0.44072139009919226,0.3497950448091935,3.3444768611792086,1.9454990900744586,2.1228365953520565,298.1499999997943,298.1499999998795
0.010497525216900151,0.0005509901783972729,2.375165990053611,0.00016044033940018794,0.03474581286160276,-0.40348831892094494,0.39244247100518775,3.4618198413403625,2.241358770237083,2.1243251634951776,298.1499999997943,298.1499999998795
0.011197360231360162,0.0006269043807542305,2.429358437317956,0.00018708671609020085,0.0380752265025967,-0.3691362850016792,0.4336947894324613,3.5826862127227286,2.5403376753511124,2.174875248184408,298.1499999997795,298.1499999998864
0.011897195245820173,0.0007077162735858306,2.4592650196175443,0.00021614301349189827,0.041518782000522135,-0.3378121755327656,0.47378136463748005,3.7055109804499926,2.8512255768728,2.270311997313045,298.1499999997795,298.1499999998864
0.012597030260280183,0.0007934258568920731,2.4712406050835334,0.00024769212032928824,0.045080777876958834,-0.3092901928932838,0.5129468577300609,3.832961263556083,3.181037771840895,2.405685208600549,298.1499999997795,298.1499999998864
0.013296865274740194,0.000884033130672958,2.4700591957576883,0.00028181848398921576,0.0487634413180359,-0.2830370433751327,0.5511366419641277,3.9628081575667706,3.5113741819694377,2.573898245702359,298.1499999997795,298.1499999998864
0.013996700289200205,0.0009795380949284855,2.4595022309813466,0.0003186071340187094,0.052567604177221165,-0.25873923020194395,0.5883759154859745,4.093550185156983,3.8499827857981552,2.7701660112834667,298.1499999997795,298.1499999998864
0.014696535303660215,0.0010799407496586552,2.444762293755965,0.00035814557180602075,0.05649679848873954,-0.2366992481207108,0.6245313203740793,4.228092933139727,4.191412021123785,2.990995582366302,298.1499999997657,298.1499999998932
0.015396370318120226,0.0011852410948634674,2.4255595911466106,0.0004005218484742084,0.0605518097731721,-0.2169325276792957,0.6599869257006266,4.363480957215817,4.550442012726989,3.2362515563635004,298.1499999997657,298.1499999998932
0.016096205332580237,0.0012954391305429222,2.406095435241058,0.00044582481569844265,0.06473378194600603,-0.19845805939071237,0.6944721860021588,4.500099915830654,4.90509681907548,3.497990411741131,298.1499999997657,298.1499999998932
0.016796040347040245,0.001410534856697019,2.385609799747677,0.0004941430764384277,0.06904235961566911,-0.18136973292968836,0.7282842726658025,4.636336447801284,5.259657256295948,3.777035511132106,298.1499999997657,298.1499999998932
