time (s),set_points (m),k_m (kg^1/2.s^-1/2),displacement (m),velocity (m.s^-1),d_current (A),q_current (A),force (N),total_power (W),p_loss (W),slot_temp (K),pole_temp (K)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.15,298.15
0.0009052393044651551,4.097290991742789e-06,0.0,-1.6061380687631733e-11,-1.774269036751704e-08,-0.7579775202482436,-0.43712928933320505,0.0,-2.831887936271439e-07,0.0,298.15,298.15
0.0018104786089303102,1.6389163966971157e-05,0.000667654374707194,-4.81841420628952e-11,-3.548538073503408e-08,-1.3856451422077893,-0.32553084777770164,0.00131027805121634,20.04752478272375,3.851443526637494,298.15,298.15
0.0027157179133954655,3.6875618925685105e-05,0.8636596187928893,1.3149413631983003e-09,1.5058178522932945e-06,-1.2141909226908125,-0.23099142986727977,1.471782704067399,-0.8934640171632441,2.9040371072017663,298.15,298.15
0.0036209572178606203,6.555665586788463e-05,0.9661445124715438,1.5879294432555293e-06,0.0017527017376137402,-1.0866430739888207,-0.13274452797334818,1.458275132662157,-0.6571168919315542,2.278215262615835,298.15,298.15
0.004526196522325775,0.0001024322747935697,1.1187869626751934,4.745246221961415e-06,0.0034878255541183466,-0.9946018248948173,-0.03323819771377799,1.535086720405093,0.043348919399379404,1.8826562733811776,298.15,298.15
0.00543143582679093,0.00014750247570274037,1.3360483606431113,9.555999575523362e-06,0.00531434431738942,-0.9086328333729162,0.06766384183939947,1.678438168254817,0.2105473096124943,1.5782156184517242,298.1500763894607,298.1499999987047
0.006336675131256085,0.0002007672585953966,1.5740172420035616,1.617459435039391e-05,0.007311431068253306,-0.8294833660627807,0.16984199969355113,1.837508525514892,0.43302686467762486,1.3628239425174213,298.1500763894607,298.1499999987047
0.00724191443572124,0.00026222662347153845,1.8134129797397995,2.4772366340220853e-05,0.009497789090042643,-0.7573061604731587,0.27302134214860707,2.012778597562611,0.7234577017856239,1.2319655731269836,298.1500763894607,298.1499999987047
0.008147153740186396,0.00033188057033116587,2.02971490020283,3.5538100164679764e-05,0.011892693756619038,-0.6910880779506315,0.3769229785427556,2.202979676375287,1.0548907233498903,1.1780152193660802,298.1500763894607,298.1499999987047
0.00905239304465155,0.0004097290991742788,2.20007261089126,4.8676662735194976e-05,0.014513910858386667,-0.6305661935067207,0.48143843642037365,2.40654049513986,1.4312178979941623,1.196498942454421,298.1500763894607,298.1499999987047
0.009957632349116705,0.0004957722100008774,2.3154066913593314,6.440731083247264e-05,0.017377336600040632,-0.5756114154102455,0.5860898340053192,2.622517168850717,1.8532350484457023,1.2828684132301875,298.1501381478235,298.1499999987047
0.01086287165358186,0.0005900099028109615,2.3807027661642075,8.29626744413638e-05,0.020497744096357226,-0.5253661221512564,0.6906713128914928,2.848440372163702,2.3145349367531214,1.4315413992298824,298.1501381478235,298.1499999987047
0.011768110958047015,0.0006924421776045312,2.409053550710351,0.00010458609702327649,0.023886968313520718,-0.4793721516497359,0.7948248005673891,3.083040149001106,2.8058892975493896,1.6378172945272116,298.1501381478235,298.1499999987047
0.01267335026251217,0.0008030690343815865,2.4127860291480507,0.00012953026763760797,0.027555333149248646,-0.43773927304980664,0.8983814061575978,3.324538349563306,3.3321259288266942,1.8985632719037078,298.1501381478235,298.1499999987047
0.013578589566977325,0.0009218904731421272,2.403608579056732,0.00015805530568416688,0.03151104675399886,-0.3997252906424005,1.0007774309785775,3.571384519654171,3.883936937098136,2.2077288491155698,298.1501381478235,298.1499999987047
0.01448382887144248,0.0010489064938861538,2.388716040152996,0.0001904270908981215,0.03576047245659638,-0.3647018356315262,1.1014366172049805,3.821276399517217,4.451412773025904,2.5591035101789985,298.1502615894016,298.1499999987047
0.015389068175907634,0.0011841170966136656,2.3686855268456783,0.00022691478356992419,0.040307234221740734,-0.3325421899687695,1.2009229706327702,4.069670402984142,5.0385002663985405,2.9519137407407356,298.1502615894016,298.1499999987047
0.01629430748037279,0.0013275222813246635,2.352520014782226,0.00026778593061689137,0.04514954978795929,-0.30352445015012786,1.2976378691670605,4.322626912214621,5.631676719301894,3.376205336554686,298.1502615894016,298.1499999987047
0.017199546784837948,0.001479122048019147,2.3345072575738315,0.00031331299326318757,0.05029284789307188,-0.27730905476673173,1.3928281353681287,4.571179419845231,6.238203957146604,3.834123332409894,298.1502615894016,298.1499999987047
0.018104786089303104,0.001638916396697116,2.3191815112615877,0.0003637636891520719,0.055731888396839166,-0.25275937696846784,1.4852680581107451,4.817624491411567,6.838644804057595,4.315155115309788,298.1502615894016,298.1499999987047
0.01901002539376826,0.0018069053273585705,2.305027784960484,0.00041940346599268833,0.061464163747828246,-0.23007226194944363,1.5751396553299772,5.059100929106643,7.434713772149524,4.817196451906889,298.1504939895737,298.1499999987048
0.019915264698233417,0.001983088840003511,2.294857185232834,0.00048049241974390923,0.06748376197309976,-0.21004878054913778,1.6615684471238448,5.299206520867319,8.02199243478957,5.332248287463429,298.1504939895737,298.1499999987048
0.020820504002698574,0.0021641008005397148,2.284886481790828,0.0005472891698168693,0.07378905195949902,-0.19209384069731403,1.745381518628166,5.531763728526935,8.60099717336326,5.861354493579878,298.1504939895737,298.1499999987048
0.02172574330716373,0.0023451486614327463,2.2957850426802726,0.0006200442052054276,0.08037105219546818,-0.17524290314530042,1.8107443005950914,5.758467175275237,8.539251938474136,6.29145865637182,298.1504939895737,298.1499999987048
0.022630982611628887,0.0025261965223257773,2.3058597438965083,0.0006990017097766499,0.08722279753183387,-0.16017821902383564,1.8587742728688932,5.931441695624559,8.294419289430872,6.616902825953892,298.1504939895737,298.1499999987048
