time (s),set_points (m),k_m (kg^1/2.s^-1/2),displacement (m),velocity (m.s^-1),d_current (A),q_current (A),force (N),total_power (W),p_loss (W),slot_temp (K),pole_temp (K)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.15,298.15
0.0006998350144600099,2.4488452373212112e-06,0.0,-9.599473330299152e-12,-1.3716766283416198e-08,-0.7607629556427123,-0.43924854437766775,0.0,-5.376892828309885e-07,0.0,298.15,298.15
0.0013996700289200198,9.795380949284845e-06,0.0001244837311913322,-2.8798419990897455e-11,-2.7433532566832396e-08,-1.3804155529358135,-0.3288202512017269,-0.0004574199510944283,70.86301467615695,13.502214780910556,298.15,298.15
0.00209950504338003,2.2039607135890902e-05,0.8514961750291642,-3.550850460338262e-10,-4.662336397882154e-07,-1.1903447210084805,-0.2518921124808109,2.682725508571974,-3.829040302393378,9.926292640739517,298.15,298.15
0.0027993400578400396,3.918152379713938e-05,0.8972524157391768,1.7440497140074953e-06,0.002492594344396308,-1.0594972633418906,-0.1747711729808342,2.494896979314856,-2.898055511443921,7.731717221171113,298.15,298.15
0.0034991750723000494,6.122113093303028e-05,0.9862491389033216,5.111029203768317e-06,0.004811104646369789,-0.9750828119128264,-0.10180633933528814,2.503749204759664,0.14459368152156626,6.44478412327245,298.15,298.15
0.00419901008676006,8.815842854356361e-05,1.141314535951626,1.010634052854298e-05,0.007137841379127086,-0.8938607446462492,-0.03217414865799455,2.643411293777199,0.22227211540742545,5.36437074308668,298.1502414263611,298.1499999998659
0.004898845101220069,0.00011999341662873936,1.3084437252320187,1.6820814497560284e-05,0.00959436700119694,-0.8179441273095913,0.03466659860500289,2.773811187453629,0.3845002913195839,4.494109948214414,298.1502414263611,298.1499999998659
0.005598680115680079,0.00015672609518855752,1.4857896916099456,2.533925814721285e-05,0.012172074094099684,-0.7486628309802895,0.09910171492077235,2.905521338820666,0.6935170132476739,3.8241371266962116,298.1502414263611,298.1499999998659
0.006298515130140089,0.0001983564642230181,1.6708001796102185,3.574733065470813e-05,0.014872180288844378,-0.6852276154020147,0.16112928130825976,3.045472178677933,1.0235518947748083,3.322463712427932,298.1502414263611,298.1499999998659
